transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address
1,269,4,2,canceled,post-payment,"35743 Stewart Falls Suite 052
Lawrenceton, MO 47937"
2,1954,4,4,returned,post-payment,"7537 Troy Fields Suite 489
Erikburgh, AR 18428"
3,1463,2,4,canceled,pre-payment,"9783 Brandi Expressway Suite 673
South Kristenville, CO 40865"
4,1136,3,2,purchased,pre-payment,"8515 Deleon Drives Suite 614
West Devinborough, MS 51005"
5,1617,2,5,canceled,post-payment,"7985 Abigail Mews
East Sharonberg, VI 86739"
6,1240,2,2,canceled,post-payment,"52143 Annette Squares
Port Ericchester, PA 11412"
7,853,1,3,returned,post-payment,"41952 Robert Keys Apt. 013
Port John, CO 55255"
8,917,2,5,returned,pre-payment,"87462 Thompson Rapid
Lake Danielle, OH 14256"
9,785,1,3,returned,post-payment,"914 Maria Port
North Amanda, OH 02515"
10,1261,2,5,purchased,pre-payment,"0640 Scott Meadow
South Karen, HI 03470"
11,66,2,2,purchased,post-payment,"417 Brian Landing
Greenborough, SD 61250"
12,844,3,1,purchased,post-payment,"USCGC Willis
FPO AE 50731"
13,1043,4,5,purchased,pre-payment,"99027 Adam Inlet
Courtneymouth, MS 08753"
14,409,3,1,canceled,post-payment,"1388 Andrew Springs Suite 835
Brittanychester, OH 16071"
15,1808,1,5,returned,post-payment,"4680 Dorothy Freeway
East Tonya, DE 85472"
16,1563,1,3,canceled,post-payment,"PSC 6822, Box 0471
APO AP 53909"
17,1409,4,3,purchased,pre-payment,"PSC 4912, Box 3521
APO AE 94255"
18,731,1,2,returned,pre-payment,"5320 Jennifer Keys
New Kaitlynstad, FM 92297"
19,1562,2,5,purchased,post-payment,"21441 Williams Manors Apt. 135
Thompsonfurt, AZ 66986"
20,304,1,1,purchased,post-payment,"96929 Grant Parkways Apt. 904
Ruizville, VT 83835"
21,1178,1,5,returned,post-payment,"Unit 0757 Box 2378
DPO AA 22035"
22,1055,1,1,purchased,post-payment,"6781 Davis Inlet
New Patriciachester, MO 43508"
23,1769,4,5,canceled,pre-payment,"7149 Huffman Corner
Melvinfort, MI 84563"
24,350,2,2,canceled,pre-payment,"9401 Richmond Gateway Apt. 610
Lake Markside, CT 61689"
25,15,4,2,purchased,pre-payment,"7085 Carolyn Isle
North Charlesville, ID 81992"
26,1300,3,2,purchased,pre-payment,"1432 Fisher Union
Port Brittneyview, MO 54891"
27,1564,3,5,returned,pre-payment,"89823 Bentley Course
Benjaminbury, IL 07631"
28,129,3,2,purchased,pre-payment,"891 Carol Forge
West Dylan, NY 00971"
29,625,3,2,canceled,pre-payment,"94654 Melanie Port
Port Jenniferberg, AL 12329"
30,1989,4,2,purchased,pre-payment,"Unit 3613 Box 4348
DPO AE 18319"
31,1204,3,5,returned,post-payment,"PSC 0247, Box 4516
APO AA 09619"
32,83,3,1,purchased,post-payment,"576 Abigail Heights Suite 020
North Stacie, PR 99307"
33,649,3,1,purchased,pre-payment,"5547 Jacobs View
North Jillianfurt, WV 62988"
34,1170,2,4,canceled,post-payment,"9321 Lori Loaf
New Walter, TN 80581"
35,1836,4,3,returned,post-payment,"USNV House
FPO AA 83011"
36,783,4,5,returned,post-payment,"214 Massey Falls
New Garyborough, GA 80883"
37,1571,3,4,canceled,post-payment,"USS Kelley
FPO AP 54798"
38,1437,3,2,canceled,pre-payment,"400 Odonnell Mountain
Meyerborough, MD 16620"
39,1253,1,5,purchased,post-payment,"5876 Karen Walks Suite 421
Smithberg, FL 17525"
40,1852,3,2,purchased,pre-payment,"6015 Jason Spur Apt. 175
Lake Rachel, KY 32763"
41,1024,3,4,canceled,pre-payment,"95859 Mark Drive
East Melissaview, WA 62123"
42,347,1,5,purchased,pre-payment,"5205 Burton Stream Apt. 882
South Staceyport, SD 07012"
43,850,1,3,returned,pre-payment,"780 Bishop Ville
South Troy, MP 77086"
44,1842,4,3,canceled,post-payment,"9363 Carter Port
Cooperville, IN 24689"
45,3,1,3,returned,pre-payment,"906 Wright Ferry Suite 704
West Amber, CA 21288"
46,166,1,5,purchased,post-payment,"USS Graves
FPO AA 76335"
47,1905,3,2,purchased,post-payment,"4505 Gray Crescent
West Jasonfurt, WV 17036"
48,1983,3,1,purchased,post-payment,"95943 Chen Plaza Suite 355
Lake Caitlinview, MH 10712"
49,754,3,4,purchased,pre-payment,"24951 Wanda Island Suite 376
Paulchester, NJ 55771"
50,1658,1,5,canceled,post-payment,"8059 Jones Cliff Apt. 637
Duncanburgh, MD 04424"
51,886,2,5,canceled,post-payment,"4927 Wendy Lane
New Scott, MI 03973"
52,817,1,3,returned,post-payment,"18572 Sherman Valleys
Mollymouth, AR 29038"
53,1858,3,3,returned,post-payment,"8518 Brett Oval Apt. 263
Josemouth, VT 66416"
54,1803,3,4,purchased,pre-payment,"935 Roman Cove Suite 215
Amyburgh, MA 97439"
55,862,2,3,canceled,pre-payment,"787 Russell Summit Suite 681
Perezville, LA 36100"
56,1742,3,3,purchased,pre-payment,"1257 Elizabeth Square
Paigebury, AK 35260"
57,925,2,2,purchased,pre-payment,"43520 Lorraine Parkway
Guerreroland, MS 69120"
58,209,1,3,canceled,post-payment,"007 Davis Gateway
West Ginaport, MT 28418"
59,966,4,2,returned,pre-payment,"1500 Ryan Parks
Lake Amandashire, NM 48128"
