transaction_id,product_id,quantity,date
1,807,2,2023-12-14 19:33:05
2,429,13,2023-10-22 12:51:41
3,700,8,2021-01-09 09:42:45
4,69,12,2021-09-24 21:50:18
5,54,11,2023-11-22 01:11:26
6,803,10,2022-06-23 22:16:41
7,479,5,2022-02-01 23:53:24
8,269,3,2021-11-12 12:41:29
9,952,18,2022-05-19 06:09:18
10,55,19,2021-11-05 21:36:51
11,463,5,2020-07-01 00:42:35
12,636,13,2022-06-12 18:23:33
13,814,14,2020-04-15 16:18:27
14,217,17,2023-02-12 00:31:48
15,682,14,2023-01-17 09:05:34
16,604,15,2020-12-20 08:39:45
17,171,17,2022-03-19 05:03:15
18,85,15,2022-09-07 15:10:00
19,773,18,2023-09-18 09:18:59
20,164,9,2023-07-24 06:08:22
21,957,1,2022-11-20 11:10:19
22,825,3,2021-08-08 04:30:01
23,289,17,2023-01-29 15:25:43
24,636,4,2023-07-14 07:37:28
25,860,11,2023-07-11 16:28:29
26,665,10,2020-01-16 23:33:31
27,543,19,2023-09-28 13:03:40
28,846,18,2022-04-23 01:07:54
29,616,4,2021-11-05 00:09:30
30,338,16,2023-03-10 21:00:01
31,561,17,2023-01-02 06:03:12
32,739,3,2021-04-15 12:09:17
33,11,6,2022-01-17 14:54:15
34,73,3,2021-01-25 02:13:27
35,197,7,2023-05-27 00:39:41
36,523,3,2021-11-17 12:03:04
37,180,6,2022-12-30 06:35:48
38,921,8,2021-12-20 01:41:00
39,760,11,2022-09-21 08:56:57
40,757,14,2020-09-21 14:51:28
41,684,15,2022-10-27 02:55:59
42,998,9,2022-01-27 20:00:07
43,646,8,2020-12-03 20:51:42
44,333,11,2020-11-15 17:46:18
45,987,12,2023-08-08 17:02:44
46,488,19,2020-10-25 04:56:20
47,704,17,2023-05-23 04:23:50
48,41,17,2023-04-15 07:15:32
49,276,3,2022-01-08 04:40:31
50,669,6,2023-08-12 07:37:09
51,177,18,2023-02-10 01:21:09
52,436,4,2020-05-22 23:20:01
53,487,8,2021-05-29 23:08:24
54,328,20,2023-02-21 21:29:56
55,504,6,2020-08-05 22:14:42
56,436,3,2020-10-15 09:40:27
57,356,14,2020-07-30 03:55:13
58,463,4,2023-05-06 23:15:05
59,474,11,2023-03-04 23:34:21
60,592,6,2023-08-25 13:38:46
61,114,5,2023-09-11 10:31:12
62,406,5,2023-08-10 14:09:55
63,195,18,2021-12-13 17:16:03
64,201,7,2022-05-07 10:49:55
65,60,18,2021-09-25 10:51:14
66,408,9,2022-11-23 16:29:08
67,27,4,2022-03-14 06:09:10
68,730,12,2023-02-12 23:28:54
69,857,2,2022-11-26 01:47:03
70,600,7,2020-11-02 03:29:11
71,473,10,2021-10-16 19:43:13
72,81,20,2023-01-29 11:06:41
73,256,14,2021-12-29 22:38:58
74,323,18,2020-05-06 22:42:35
75,340,9,2023-07-13 07:23:47
76,577,15,2023-06-03 08:49:10
77,754,6,2022-07-22 14:13:37
78,255,10,2023-04-14 17:48:37
79,630,12,2020-02-19 11:09:56
80,604,19,2022-06-07 07:29:33
81,355,6,2023-03-26 18:31:07
82,673,3,2021-02-18 00:11:32
83,579,10,2022-06-04 13:41:22
84,312,15,2021-08-14 03:16:34
85,516,13,2022-03-31 16:28:29
86,198,6,2020-05-27 06:32:42
87,190,5,2023-06-25 10:39:17
88,911,15,2023-05-03 16:51:45
89,58,17,2022-03-25 23:39:13
90,270,6,2022-07-18 01:59:51
91,253,16,2020-11-28 04:04:36
92,799,15,2020-03-04 04:50:51
93,533,9,2022-03-24 08:58:32
94,216,5,2022-02-21 04:18:49
95,984,6,2023-03-29 20:43:02
96,964,17,2023-03-20 08:10:45
97,950,10,2023-12-10 03:57:08
98,302,17,2022-10-01 06:36:12
99,739,1,2022-04-27 08:26:40
100,527,11,2020-04-11 03:11:05
101,992,2,2020-08-14 01:18:00
102,629,12,2022-11-29 08:20:41
103,626,19,2022-12-23 23:10:12
104,130,18,2021-07-01 15:37:03
105,625,19,2022-09-24 08:04:55
106,887,18,2023-01-12 09:53:10
107,839,15,2021-01-14 11:35:51
108,694,8,2021-10-19 03:45:37
109,915,9,2021-10-02 10:09:12
110,53,1,2022-01-02 16:36:42
111,942,19,2021-12-03 18:44:29
112,690,15,2020-04-20 23:27:13
113,646,17,2022-03-12 18:20:57
114,830,11,2020-06-18 01:39:18
115,229,2,2023-06-12 15:13:00
116,83,3,2021-04-08 14:24:53
117,299,14,2022-08-23 20:06:42
118,756,4,2022-11-03 07:01:04
119,163,4,2022-10-07 10:15:42
120,597,19,2023-06-23 22:33:21
121,616,10,2020-10-30 12:37:06
122,964,18,2020-11-07 21:50:01
123,17,9,2022-05-01 21:44:36
124,384,10,2021-06-25 07:59:46
125,181,6,2022-11-25 22:18:02
126,963,3,2020-09-28 13:20:53
127,407,20,2021-08-10 14:13:02
128,226,7,2021-02-07 05:38:31
129,778,10,2023-10-18 16:33:54
130,271,11,2020-03-17 14:55:24
131,930,14,2020-04-10 19:01:51
132,398,16,2023-06-24 19:32:41
133,671,19,2021-08-31 14:58:20
134,497,6,2022-07-15 06:47:33
135,185,11,2021-04-01 06:45:26
136,513,3,2023-12-03 22:55:59
137,561,11,2021-02-01 06:56:01
138,928,8,2023-03-06 01:01:57
139,846,3,2022-05-28 09:47:42
140,639,5,2021-10-26 02:19:37
141,992,14,2023-02-20 10:48:38
142,842,13,2021-03-03 03:36:31
143,337,7,2023-11-12 08:24:59
144,388,11,2022-05-10 02:11:06
145,558,17,2023-09-13 22:00:08
146,424,9,2021-04-23 09:47:20
147,168,8,2021-06-01 10:11:18
148,19,11,2023-05-07 21:04:06
149,677,20,2023-05-30 21:04:45
150,526,9,2022-01-03 22:41:06
151,899,2,2022-07-16 19:57:04
152,216,15,2020-06-15 11:14:58
153,241,13,2023-10-06 13:54:42
154,770,18,2023-10-08 20:04:37
155,641,3,2023-03-14 02:58:47
156,442,15,2022-02-06 00:32:16
157,201,2,2023-03-08 04:04:42
158,941,12,2022-09-23 20:36:46
159,683,8,2020-12-01 04:26:29
160,754,17,2023-10-11 06:04:39
161,762,2,2023-06-06 22:36:11
162,172,15,2021-03-25 13:25:00
163,24,5,2021-05-28 15:09:48
164,154,2,2021-11-10 17:38:13
165,788,7,2022-02-19 17:48:28
166,149,18,2022-10-27 20:40:23
167,287,18,2020-05-24 11:00:46
168,927,9,2023-03-20 15:30:54
169,391,5,2023-04-18 11:32:12
170,704,18,2021-03-11 19:14:31
171,114,6,2022-07-02 15:24:45
172,872,2,2023-02-19 04:20:52
173,976,9,2022-04-30 06:27:06
174,839,6,2021-05-04 15:40:28
175,596,14,2023-05-29 19:03:38
176,206,11,2022-01-20 10:26:40
177,325,11,2020-12-30 15:58:46
178,646,19,2023-09-30 00:31:12
179,514,12,2021-02-26 15:27:25
180,395,13,2023-07-15 19:10:09
181,37,7,2021-08-10 21:09:30
182,118,13,2020-05-18 09:31:38
183,171,12,2020-06-19 10:14:33
184,600,3,2022-03-12 14:35:59
185,935,12,2020-09-05 07:52:02
186,991,16,2021-07-30 03:31:37
187,396,4,2022-11-25 00:46:26
188,213,6,2022-05-20 07:09:46
189,745,15,2021-12-09 20:56:58
190,128,2,2023-11-17 09:14:12
191,95,12,2022-04-18 23:39:44
192,439,6,2020-07-02 14:50:17
193,78,19,2020-02-25 16:14:33
194,961,5,2021-04-16 13:33:17
195,821,17,2022-05-08 18:39:35
196,851,9,2022-08-21 18:04:24
197,466,4,2022-08-09 19:53:06
198,599,13,2021-02-21 00:39:01
199,220,17,2021-01-29 04:38:10
200,1000,5,2020-04-15 21:12:12
201,280,8,2020-04-26 22:07:37
202,353,1,2023-09-21 21:35:39
203,37,14,2023-05-05 03:45:01
204,757,6,2021-08-27 18:51:15
205,265,15,2023-05-10 03:51:26
206,176,14,2021-12-26 03:46:56
207,463,3,2022-01-05 04:08:31
208,660,16,2021-12-19 15:18:51
209,499,9,2023-10-13 18:48:10
210,763,11,2020-12-03 11:57:21
211,379,6,2021-12-16 15:14:06
212,218,16,2020-10-11 04:55:57
213,444,6,2022-04-17 01:35:41
214,816,17,2021-04-28 12:33:15
215,895,3,2020-04-01 12:13:51
216,34,10,2022-04-10 04:34:29
217,205,10,2023-09-15 20:16:29
218,550,11,2021-04-16 07:15:12
219,240,8,2022-06-29 12:42:54
220,509,8,2020-09-10 18:32:53
221,964,9,2023-07-13 17:45:19
222,757,15,2023-01-22 18:30:03
223,613,4,2022-03-31 13:46:21
224,806,15,2023-03-16 10:51:45
225,410,15,2023-06-10 12:29:08
226,824,19,2023-07-07 00:07:39
227,25,14,2020-05-25 08:06:16
228,208,9,2022-07-18 14:57:13
229,650,15,2023-11-24 01:13:28
230,222,7,2023-05-09 12:13:06
231,306,8,2021-02-27 23:14:37
232,961,11,2021-03-30 11:46:41
233,537,19,2020-12-20 22:01:01
234,875,12,2020-11-16 08:44:05
235,55,9,2021-02-27 13:34:48
236,813,6,2022-04-15 05:58:33
237,126,14,2023-09-21 22:08:32
238,815,12,2021-02-13 03:51:32
239,161,17,2023-11-25 00:53:43
240,528,8,2023-06-01 23:55:38
241,913,10,2023-01-20 21:19:02
242,375,13,2023-11-13 10:46:22
243,482,3,2022-05-27 20:34:03
244,872,5,2023-06-30 18:03:55
245,406,7,2023-05-28 19:36:01
246,617,16,2022-09-23 07:25:11
247,994,14,2020-08-14 10:17:39
248,851,4,2022-12-13 08:39:56
249,34,4,2021-07-07 14:09:41
250,817,13,2021-01-14 09:12:53
251,333,6,2023-03-18 03:17:16
252,280,19,2022-05-03 05:21:46
253,406,9,2021-06-17 21:49:59
254,583,17,2022-11-15 18:20:51
255,908,9,2022-06-19 12:19:17
256,772,6,2021-04-14 21:27:04
257,858,13,2020-03-11 18:58:03
258,340,2,2020-11-29 12:35:09
259,367,20,2022-12-23 08:35:17
260,897,18,2022-10-06 17:00:20
261,370,3,2021-06-23 22:24:45
262,815,11,2021-08-07 10:59:53
263,377,14,2021-11-11 00:15:12
264,164,7,2022-04-19 07:37:36
265,508,19,2020-10-22 07:37:53
266,831,15,2023-01-08 00:05:01
267,887,17,2020-02-10 13:07:16
268,890,7,2023-10-30 19:41:36
269,115,8,2021-09-16 06:24:52
270,983,16,2023-07-18 18:55:55
271,401,2,2023-02-24 18:42:05
272,605,19,2022-02-26 21:55:32
273,384,7,2021-07-14 01:06:36
274,931,7,2020-09-19 02:25:16
275,163,16,2022-07-12 01:55:09
276,35,15,2020-07-04 06:43:51
277,872,8,2020-05-08 00:59:09
278,48,13,2020-11-11 19:29:15
279,263,3,2020-10-06 09:50:01
280,938,18,2020-01-10 00:05:13
281,74,16,2022-01-24 00:47:07
282,329,7,2023-07-30 13:33:01
283,372,2,2023-11-08 14:47:48
284,306,10,2023-01-28 00:03:24
285,266,7,2021-06-17 20:49:43
286,954,8,2020-02-13 13:15:14
287,168,8,2020-03-30 12:59:28
288,633,2,2022-12-08 03:32:42
289,912,9,2020-07-04 15:12:59
290,276,12,2023-04-04 19:04:44
291,798,16,2021-02-17 19:17:19
292,224,7,2020-07-01 06:40:58
293,248,16,2022-03-29 15:40:15
294,732,7,2022-06-06 22:28:13
295,730,19,2021-01-15 12:44:39
296,890,16,2021-09-01 16:48:32
297,825,7,2023-05-12 09:03:59
298,738,15,2023-04-11 09:40:18
299,159,2,2021-10-07 20:49:59
300,722,4,2020-03-06 23:32:07
301,773,18,2022-12-26 10:43:23
302,338,8,2021-02-18 13:44:22
303,967,3,2020-03-27 13:48:01
304,352,16,2020-10-29 23:11:39
305,77,18,2022-09-03 00:24:20
306,598,3,2022-01-10 08:49:24
307,17,5,2023-06-15 16:21:43
308,970,7,2023-02-03 17:15:59
309,99,9,2023-05-31 06:24:05
310,406,19,2023-07-23 07:13:17
311,562,10,2022-12-30 00:15:52
312,392,15,2023-03-20 14:42:16
313,649,3,2021-03-29 01:19:54
314,335,14,2020-09-17 20:15:02
315,965,10,2020-09-10 05:28:11
316,479,7,2022-03-03 18:28:25
317,688,16,2022-07-21 05:41:11
318,379,11,2020-02-18 19:48:32
319,234,11,2022-05-11 13:59:15
320,804,16,2021-05-10 13:26:31
321,225,19,2023-10-04 19:04:58
322,117,13,2020-11-23 21:40:43
323,913,10,2021-09-27 03:42:56
324,480,9,2022-02-04 06:17:04
325,301,15,2022-12-03 06:08:02
326,654,10,2022-08-25 12:41:46
327,582,16,2020-01-26 15:33:58
328,652,19,2021-10-25 01:49:52
329,390,3,2022-02-08 06:28:18
330,275,4,2020-10-02 13:10:49
331,822,11,2020-12-14 19:08:53
332,514,18,2021-05-26 20:14:10
333,685,3,2022-07-04 16:27:23
334,765,13,2021-08-20 21:10:09
335,299,17,2020-08-17 02:24:51
336,245,13,2022-01-22 20:18:43
337,164,12,2021-01-31 19:45:31
338,257,1,2021-07-02 11:11:29
339,175,8,2022-01-20 22:25:33
340,557,20,2021-01-18 07:49:07
341,457,16,2022-09-10 21:09:27
342,416,2,2020-05-04 18:17:01
343,455,3,2023-09-06 22:55:45
344,954,19,2021-11-07 20:07:26
345,61,11,2023-02-19 12:41:29
346,700,17,2021-01-24 09:29:38
347,965,3,2022-01-05 04:38:42
348,914,11,2023-10-22 10:41:41
349,159,4,2022-07-28 21:43:51
350,655,11,2020-08-03 08:42:11
351,302,19,2022-03-05 05:27:12
352,168,16,2020-08-27 10:54:58
353,440,17,2022-03-11 12:05:51
354,768,6,2023-07-08 11:29:53
355,115,8,2023-09-06 15:41:06
356,302,18,2021-11-28 14:37:59
357,207,11,2023-07-13 13:05:09
358,156,5,2020-03-21 07:33:48
359,180,17,2020-03-25 16:56:41
360,766,19,2020-11-20 01:29:44
361,476,5,2022-11-20 05:09:43
362,585,4,2021-07-13 03:59:05
363,976,11,2022-01-10 03:34:21
364,882,8,2023-12-01 15:59:25
365,284,11,2020-12-01 03:51:50
366,186,4,2023-09-20 23:34:37
367,408,9,2022-08-24 07:27:57
368,783,9,2020-11-21 09:40:25
369,391,13,2022-07-30 08:41:44
370,597,13,2022-08-27 00:03:57
371,54,8,2023-05-07 09:18:00
372,183,19,2022-08-12 00:07:03
373,671,14,2023-06-15 22:53:43
374,582,8,2022-10-27 23:31:12
375,904,11,2022-05-02 03:27:19
376,421,5,2023-11-01 01:34:10
377,790,3,2020-01-25 01:52:44
378,772,6,2022-11-02 08:10:02
379,563,8,2022-04-12 07:54:26
380,36,6,2020-11-09 20:00:14
381,366,9,2023-04-18 21:30:55
382,44,12,2021-06-23 14:59:41
383,544,3,2022-09-02 20:09:46
384,936,14,2023-02-09 01:10:01
385,888,16,2023-06-20 18:21:32
386,893,20,2020-03-25 12:48:08
387,85,8,2020-07-05 22:10:55
388,750,2,2021-05-25 14:32:29
389,897,5,2020-03-29 12:10:33
390,295,13,2020-01-22 07:36:36
391,957,14,2022-07-27 10:08:56
392,422,19,2021-05-20 01:27:16
393,443,2,2020-10-11 08:54:33
394,738,15,2021-08-28 00:55:40
395,695,7,2020-03-15 03:32:49
396,976,18,2020-07-06 11:05:46
397,390,8,2023-06-12 15:08:56
398,674,12,2023-10-20 13:41:11
399,690,9,2020-12-25 02:47:40
400,914,18,2021-01-04 10:05:44
401,598,13,2021-07-05 15:05:07
402,987,17,2020-08-29 16:22:16
403,653,7,2022-03-18 15:25:36
404,319,13,2021-08-02 18:07:34
405,3,17,2021-05-07 09:18:19
406,804,2,2020-05-02 15:29:03
